Property_ID,Property,Account ID,Accounts,Date,Month,Year,Quarter,Beginning Balance,Debit,Credit,Ending Balance,Class,Summary Grouping,FS
1026,Taney Holdings I LLC,6880-0000,Miscellanous Expenses,2024-02-29,February,2024,Q1,0.07,0.0,0.0,0.07,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,7860-0000,Accounting Fees,2024-02-29,February,2024,Q1,0.0,44.0,0.0,44.0,Corporate Expense,Expense,Income Statement
1026,Taney Holdings I LLC,8120-0000,Misc Other Income,2024-02-29,February,2024,Q1,-0.08,0.0,0.0,-0.08,Other Income,Other Income,Income Statement
1026,Taney Holdings I LLC,9210-0000,Depreciation Expense - Buildings,2024-02-29,February,2024,Q1,1220.57,1220.57,0.0,2441.14,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9250-0000,Depreciation Expense - Land Improvements,2024-02-29,February,2024,Q1,277.55,277.55,0.0,555.1,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9300-0000,Amortization Expense,2024-02-29,February,2024,Q1,11.11,11.11,0.0,22.22,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,1110-0000,Operating Cash,2025-02-28,February,2025,Q1,206890.29,12741.1,0.0,219631.39,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1130-0000,Operating Cash 3,2025-02-28,February,2025,Q1,9557.38,20756.77,0.0,30314.15,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1270-0000,Other Receivables,2025-02-28,February,2025,Q1,40000.0,0.0,30000.0,10000.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1280-0000,Other Receivables - Temp Advances,2025-02-28,February,2025,Q1,150200.0,0.0,0.0,150200.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1620-0000,Land,2025-02-28,February,2025,Q1,100000.0,0.0,0.0,100000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1630-0000,Buildings,2025-02-28,February,2025,Q1,571248.09,0.0,0.0,571248.09,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1640-0000,Furniture and Fixtures,2025-02-28,February,2025,Q1,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1670-0000,Land Improvements,2025-02-28,February,2025,Q1,50000.0,0.0,0.0,50000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1685-0000,Tenant Improvements,2025-02-28,February,2025,Q1,270190.0,0.0,0.0,270190.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1687-0000,Loan Fees,2025-02-28,February,2025,Q1,2150.0,0.0,0.0,2150.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1730-0000,A/D - Buildings,2025-02-28,February,2025,Q1,-128775.0,0.0,1220.62,-129995.62,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1740-0000,A/D - Furniture and Fixtures,2025-02-28,February,2025,Q1,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1770-0000,A/D - Land Improvments,2025-02-28,February,2025,Q1,-31055.0,0.0,246.0,-31301.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1785-0000,A/D - Tenant Improvements,2025-02-28,February,2025,Q1,-270190.0,0.0,0.0,-270190.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1787-0000,A/A - Loan Fees,2025-02-28,February,2025,Q1,-742.36,0.0,17.36,-759.72,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1810-0000,"Equity Investment in Taney Holdings II, LLC",2025-02-28,February,2025,Q1,445421.83,0.0,0.0,445421.83,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,2250-0000,Tenant Deposits,2025-02-28,February,2025,Q1,-3400.0,0.0,0.0,-3400.0,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2510-0000,Mortgage Principal,2025-02-28,February,2025,Q1,-674182.13,3793.14,0.0,-670388.99,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2520-0000,Mortgage Payable 2,2025-02-28,February,2025,Q1,-245536.21,1063.4,0.0,-244472.81,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,3500-0001,Owner Equity - Andrew Danner,2025-02-28,February,2025,Q1,-259218.72,0.0,0.0,-259218.72,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0002,Owner Equity - Alex Danner,2025-02-28,February,2025,Q1,340892.17,0.0,0.0,340892.17,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0007,Owner Equity - Dygert Properties,2025-02-28,February,2025,Q1,-460294.46,0.0,0.0,-460294.46,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3800-0000,Retained Earnings,2025-02-28,February,2025,Q1,-105322.19,0.0,0.0,-105322.19,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,4140-0000,Rent-Commercial,2025-02-28,February,2025,Q1,-17092.0,0.0,18092.0,-35184.0,Commercial Rent Income,Revenue,Income Statement
1026,Taney Holdings I LLC,4620-0000,Other Monthly Charges,2025-02-28,February,2025,Q1,-50.0,0.0,50.0,-100.0,Miscellaneous Income,Revenue,Income Statement
1026,Taney Holdings I LLC,6210-0000,Repair,2025-02-28,February,2025,Q1,258.7,155.52,0.0,414.22,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6270-0000,Maintenance,2025-02-28,February,2025,Q1,0.0,175.0,0.0,175.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6410-0000,Electricity,2025-02-28,February,2025,Q1,3016.0,4679.0,0.0,7695.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6430-0000,Water and Sewer,2025-02-28,February,2025,Q1,111.34,92.83,0.0,204.17,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6450-0000,Trash Disposal,2025-02-28,February,2025,Q1,297.87,298.55,0.0,596.42,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6460-0000,Internet Expense,2025-02-28,February,2025,Q1,742.6,0.0,0.0,742.6,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6610-0000,Mortgage Interest,2025-02-28,February,2025,Q1,3397.84,4386.69,0.0,7784.53,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,9210-0000,Depreciation Expense - Buildings,2025-02-28,February,2025,Q1,1220.6,1220.62,0.0,2441.22,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9250-0000,Depreciation Expense - Land Improvements,2025-02-28,February,2025,Q1,246.0,246.0,0.0,492.0,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9300-0000,Amortization Expense,2025-02-28,February,2025,Q1,17.36,17.36,0.0,34.72,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,1110-0000,Operating Cash,2024-01-31,January,2024,Q1,74148.81,30317.06,0.0,104465.87,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1120-0000,Operating Cash 2,2024-01-31,January,2024,Q1,6985.06,0.0,6985.06,0.0,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1130-0000,Operating Cash 3,2024-01-31,January,2024,Q1,34719.37,0.0,9243.23,25476.14,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1260-0000,Due From Related Parties,2024-01-31,January,2024,Q1,75000.0,0.0,0.0,75000.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1270-0000,Other Receivables,2024-01-31,January,2024,Q1,0.07,0.0,0.07,0.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1280-0000,Other Receivables - Temp Advances,2024-01-31,January,2024,Q1,150200.0,0.0,0.0,150200.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1620-0000,Land,2024-01-31,January,2024,Q1,100000.0,0.0,0.0,100000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1630-0000,Buildings,2024-01-31,January,2024,Q1,571248.09,0.0,0.0,571248.09,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1640-0000,Furniture and Fixtures,2024-01-31,January,2024,Q1,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1670-0000,Land Improvements,2024-01-31,January,2024,Q1,50000.0,0.0,0.0,50000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1685-0000,Tenant Improvements,2024-01-31,January,2024,Q1,270190.0,0.0,0.0,270190.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1687-0000,Loan Fees,2024-01-31,January,2024,Q1,2000.0,0.0,0.0,2000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1730-0000,A/D - Buildings,2024-01-31,January,2024,Q1,-112907.38,0.0,1220.57,-114127.95,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1740-0000,A/D - Furniture and Fixtures,2024-01-31,January,2024,Q1,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1770-0000,A/D - Land Improvments,2024-01-31,January,2024,Q1,-27859.04,0.0,277.55,-28136.59,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1785-0000,A/D - Tenant Improvements,2024-01-31,January,2024,Q1,-270190.0,0.0,0.0,-270190.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1787-0000,A/A - Loan Fees,2024-01-31,January,2024,Q1,-467.0,0.0,11.11,-478.11,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1810-0000,"Equity Investment in Taney Holdings II, LLC",2024-01-31,January,2024,Q1,445421.83,0.0,0.0,445421.83,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,2250-0000,Tenant Deposits,2024-01-31,January,2024,Q1,-3400.0,0.0,0.0,-3400.0,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2510-0000,Mortgage Principal,2024-01-31,January,2024,Q1,-725737.68,3757.46,0.0,-721980.22,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2520-0000,Mortgage Payable 2,2024-01-31,January,2024,Q1,-260831.12,1063.19,0.0,-259767.93,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,3500-0001,Owner Equity - Andrew Danner,2024-01-31,January,2024,Q1,-225421.88,0.0,33796.84,-259218.72,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0002,Owner Equity - Alex Danner,2024-01-31,January,2024,Q1,350635.14,0.0,9742.97,340892.17,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0007,Owner Equity - Dygert Properties,2024-01-31,January,2024,Q1,-426396.27,0.0,33898.19,-460294.46,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3800-0000,Retained Earnings,2024-01-31,January,2024,Q1,-77338.0,77438.0,0.0,100.0,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3810-0000,Prior Years Retained Earnings,2024-01-31,January,2024,Q1,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,4140-0000,Rent-Commercial,2024-01-31,January,2024,Q1,0.0,0.0,17492.0,-17492.0,Commercial Rent Income,Revenue,Income Statement
1026,Taney Holdings I LLC,4475-0000,Prepaid Rent,2024-01-31,January,2024,Q1,0.0,0.0,9600.0,-9600.0,Residential Income,Revenue,Income Statement
1026,Taney Holdings I LLC,4620-0000,Other Monthly Charges,2024-01-31,January,2024,Q1,0.0,0.0,50.0,-50.0,Miscellaneous Income,Revenue,Income Statement
1026,Taney Holdings I LLC,6210-0000,Repair,2024-01-31,January,2024,Q1,0.0,170.0,0.0,170.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6410-0000,Electricity,2024-01-31,January,2024,Q1,0.0,2661.0,0.0,2661.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6430-0000,Water and Sewer,2024-01-31,January,2024,Q1,0.0,92.86,0.0,92.86,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6450-0000,Trash Disposal,2024-01-31,January,2024,Q1,0.0,526.96,0.0,526.96,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6460-0000,Internet Expense,2024-01-31,January,2024,Q1,0.0,296.3,0.0,296.3,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6610-0000,Mortgage Interest,2024-01-31,January,2024,Q1,0.0,4422.58,0.0,4422.58,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6800-0000,Administrative Expenses,2024-01-31,January,2024,Q1,0.0,18.96,0.0,18.96,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6860-0000,Accounting Fees,2024-01-31,January,2024,Q1,0.0,44.0,0.0,44.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6880-0000,Miscellanous Expenses,2024-01-31,January,2024,Q1,0.0,0.07,0.0,0.07,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,7880-0000,Misc. Other Expense,2024-01-31,January,2024,Q1,0.0,0.0,0.0,0.0,Corporate Expense,Expense,Income Statement
1026,Taney Holdings I LLC,8120-0000,Misc Other Income,2024-01-31,January,2024,Q1,0.0,0.0,0.08,-0.08,Other Income,Other Income,Income Statement
1026,Taney Holdings I LLC,9210-0000,Depreciation Expense - Buildings,2024-01-31,January,2024,Q1,0.0,1220.57,0.0,1220.57,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9250-0000,Depreciation Expense - Land Improvements,2024-01-31,January,2024,Q1,0.0,277.55,0.0,277.55,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9300-0000,Amortization Expense,2024-01-31,January,2024,Q1,0.0,11.11,0.0,11.11,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,1110-0000,Operating Cash,2025-01-31,January,2025,Q1,224174.8,0.0,17284.51,206890.29,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1130-0000,Operating Cash 3,2025-01-31,January,2025,Q1,18800.61,0.0,9243.23,9557.38,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1270-0000,Other Receivables,2025-01-31,January,2025,Q1,10000.0,30000.0,0.0,40000.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1280-0000,Other Receivables - Temp Advances,2025-01-31,January,2025,Q1,150200.0,0.0,0.0,150200.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1620-0000,Land,2025-01-31,January,2025,Q1,100000.0,0.0,0.0,100000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1630-0000,Buildings,2025-01-31,January,2025,Q1,571248.09,0.0,0.0,571248.09,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1640-0000,Furniture and Fixtures,2025-01-31,January,2025,Q1,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1670-0000,Land Improvements,2025-01-31,January,2025,Q1,50000.0,0.0,0.0,50000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1685-0000,Tenant Improvements,2025-01-31,January,2025,Q1,270190.0,0.0,0.0,270190.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1687-0000,Loan Fees,2025-01-31,January,2025,Q1,2150.0,0.0,0.0,2150.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1730-0000,A/D - Buildings,2025-01-31,January,2025,Q1,-127554.4,0.0,1220.6,-128775.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1740-0000,A/D - Furniture and Fixtures,2025-01-31,January,2025,Q1,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1770-0000,A/D - Land Improvments,2025-01-31,January,2025,Q1,-30809.0,0.0,246.0,-31055.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1785-0000,A/D - Tenant Improvements,2025-01-31,January,2025,Q1,-270190.0,0.0,0.0,-270190.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1787-0000,A/A - Loan Fees,2025-01-31,January,2025,Q1,-725.0,0.0,17.36,-742.36,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1810-0000,"Equity Investment in Taney Holdings II, LLC",2025-01-31,January,2025,Q1,445421.83,0.0,0.0,445421.83,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,2250-0000,Tenant Deposits,2025-01-31,January,2025,Q1,-3400.0,0.0,0.0,-3400.0,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2510-0000,Mortgage Principal,2025-01-31,January,2025,Q1,-678279.11,4096.98,0.0,-674182.13,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2520-0000,Mortgage Payable 2,2025-01-31,January,2025,Q1,-247284.62,1748.41,0.0,-245536.21,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,3500-0001,Owner Equity - Andrew Danner,2025-01-31,January,2025,Q1,-259218.72,0.0,0.0,-259218.72,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0002,Owner Equity - Alex Danner,2025-01-31,January,2025,Q1,340892.17,0.0,0.0,340892.17,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0007,Owner Equity - Dygert Properties,2025-01-31,January,2025,Q1,-460294.46,0.0,0.0,-460294.46,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3800-0000,Retained Earnings,2025-01-31,January,2025,Q1,-105322.19,0.0,0.0,-105322.19,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,4140-0000,Rent-Commercial,2025-01-31,January,2025,Q1,0.0,0.0,17092.0,-17092.0,Commercial Rent Income,Revenue,Income Statement
1026,Taney Holdings I LLC,4620-0000,Other Monthly Charges,2025-01-31,January,2025,Q1,0.0,0.0,50.0,-50.0,Miscellaneous Income,Revenue,Income Statement
1026,Taney Holdings I LLC,6210-0000,Repair,2025-01-31,January,2025,Q1,0.0,258.7,0.0,258.7,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6410-0000,Electricity,2025-01-31,January,2025,Q1,0.0,3016.0,0.0,3016.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6430-0000,Water and Sewer,2025-01-31,January,2025,Q1,0.0,111.34,0.0,111.34,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6450-0000,Trash Disposal,2025-01-31,January,2025,Q1,0.0,297.87,0.0,297.87,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6460-0000,Internet Expense,2025-01-31,January,2025,Q1,0.0,742.6,0.0,742.6,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6610-0000,Mortgage Interest,2025-01-31,January,2025,Q1,0.0,3397.84,0.0,3397.84,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,9210-0000,Depreciation Expense - Buildings,2025-01-31,January,2025,Q1,0.0,1220.6,0.0,1220.6,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9250-0000,Depreciation Expense - Land Improvements,2025-01-31,January,2025,Q1,0.0,246.0,0.0,246.0,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9300-0000,Amortization Expense,2025-01-31,January,2025,Q1,0.0,17.36,0.0,17.36,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,1110-0000,Operating Cash,2024-07-31,July,2024,Q3,101155.28,0.0,12406.69,88748.59,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1130-0000,Operating Cash 3,2024-07-31,July,2024,Q3,24259.99,20756.77,0.0,45016.76,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1260-0000,Due From Related Parties,2024-07-31,July,2024,Q3,75000.0,0.0,0.0,75000.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1270-0000,Other Receivables,2024-07-31,July,2024,Q3,10000.0,0.0,0.0,10000.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1280-0000,Other Receivables - Temp Advances,2024-07-31,July,2024,Q3,150200.0,0.0,0.0,150200.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1620-0000,Land,2024-07-31,July,2024,Q3,100000.0,0.0,0.0,100000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1630-0000,Buildings,2024-07-31,July,2024,Q3,571248.09,0.0,0.0,571248.09,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1640-0000,Furniture and Fixtures,2024-07-31,July,2024,Q3,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1670-0000,Land Improvements,2024-07-31,July,2024,Q3,50000.0,0.0,0.0,50000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1685-0000,Tenant Improvements,2024-07-31,July,2024,Q3,270190.0,0.0,0.0,270190.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1687-0000,Loan Fees,2024-07-31,July,2024,Q3,2000.0,0.0,0.0,2000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1730-0000,A/D - Buildings,2024-07-31,July,2024,Q3,-120230.8,0.0,1220.58,-121451.38,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1740-0000,A/D - Furniture and Fixtures,2024-07-31,July,2024,Q3,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1770-0000,A/D - Land Improvments,2024-07-31,July,2024,Q3,-29524.34,0.0,277.55,-29801.89,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1785-0000,A/D - Tenant Improvements,2024-07-31,July,2024,Q3,-270190.0,0.0,0.0,-270190.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1787-0000,A/A - Loan Fees,2024-07-31,July,2024,Q3,-533.66,0.0,11.11,-544.77,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1810-0000,"Equity Investment in Taney Holdings II, LLC",2024-07-31,July,2024,Q3,445421.83,0.0,0.0,445421.83,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,2250-0000,Tenant Deposits,2024-07-31,July,2024,Q3,-3400.0,0.0,0.0,-3400.0,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2510-0000,Mortgage Principal,2024-07-31,July,2024,Q3,-702378.81,3942.12,0.0,-698436.69,Liabilities,Liabilities,Balance Sheet
